program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
321782,40710,Russell,White,IRL,38,00:09:06,00:00:53,00:26:25,00:00:28,00:16:59,26,00:53:53
321782,7796,Francesc,Godoy Contreras,ESP,55,00:09:08,00:00:53,00:26:24,00:00:26,00:17:02,27,00:53:55
321782,10539,Joao,Silva,POR,7,00:09:27,00:00:51,00:28:01,00:00:30,00:15:07,28,00:53:58
321782,11818,Ryan,Sissons,NZL,30,00:09:40,00:00:51,00:27:47,00:00:26,00:15:17,29,00:54:03
321782,15838,Lukas,Hollaus,AUT,26,00:09:33,00:00:51,00:27:53,00:00:24,00:15:24,30,00:54:06
321782,51350,Jorik,Van Egdom,NED,48,00:09:38,00:00:53,00:27:45,00:00:25,00:15:28,31,00:54:12
321782,70032,Max,Studer,SUI,54,00:09:48,00:00:49,00:27:44,00:00:24,00:15:27,32,00:54:15
321782,41870,Shachar,Sagiv,ISR,29,00:09:43,00:00:54,00:27:39,00:00:24,00:15:37,33,00:54:19
321782,39974,Jelle,Geens,BEL,15,00:09:31,00:00:49,00:26:03,00:00:26,00:17:32,34,00:54:23
321782,46196,Tony,Smoragiewicz,USA,44,00:09:36,00:00:52,00:27:50,00:00:26,00:15:40,35,00:54:27
321782,39908,Vicente,Hernandez,ESP,34,00:09:31,00:00:50,00:27:57,00:00:27,00:15:52,36,00:54:38
321782,29226,Matthew,Wright,BAR,49,00:09:43,00:00:49,00:27:45,00:00:27,00:16:07,37,00:54:52
321782,6707,Jan,Celustka,CZE,51,00:09:42,00:00:51,00:27:46,00:00:27,00:16:09,38,00:54:57
321782,69143,Manoel,Messias,BRA,41,00:09:45,00:00:49,00:27:46,00:00:25,00:16:24,39,00:55:11
321782,10536,Joao,Pereira,POR,36,00:09:21,00:00:51,00:28:08,00:00:26,00:16:35,40,00:55:22
321782,67535,Jonas,Schomburg,GER,37,00:08:54,00:00:53,00:28:32,00:00:26,00:16:42,41,00:55:29
321782,9919,Danilo,Pimentel,BRA,46,00:09:28,00:00:53,00:27:58,00:00:25,00:16:51,42,00:55:38
321782,39827,Shogo,Ishitsuka,JPN,40,00:09:13,00:00:51,00:28:16,00:00:25,00:17:00,43,00:55:47
321782,28500,Ryan,Bailie,AUS,9,00:09:43,00:00:56,00:27:39,00:00:30,00:17:26,44,00:56:16
321782,61357,Valentin,Wernz,GER,50,00:09:26,00:00:50,00:28:01,00:00:24,00:17:53,45,00:56:37
321782,70017,Zhihang,Jiang,CHN,52,00:09:34,00:00:49,00:27:58,00:00:25,00:18:03,46,00:56:51
321782,18719,Thomas,Bishop,GBR,11,00:09:22,00:00:52,00:26:08,00:00:28,00:00:00,DNF,DNF
321782,49411,Tyler,Mislawchuk,CAN,6,00:09:03,00:00:50,00:26:31,00:00:29,00:00:00,DNF,DNF
321782,46198,Eli,Hemming,USA,24,00:09:44,00:00:53,00:27:41,00:00:26,00:00:00,DNF,DNF
321782,6777,Min Ho,Heo,KOR,53,00:09:22,00:00:51,00:00:00,00:00:00,00:00:00,DNF,DNF
321782,7742,Miguel,Arraiolos,POR,45,00:09:33,00:00:53,00:00:00,00:00:00,00:00:00,DNF,DNF
321782,55886,Kauê,Willy,BRA,47,00:09:38,00:00:54,00:00:00,00:00:00,00:00:00,DNF,DNF
321782,56550,Adrien,Briffod,SUI,27,00:09:43,00:00:52,00:00:00,00:00:00,00:00:00,DNF,DNF
321782,71202,Taylor,Forbes,CAN,42,00:09:45,00:01:08,00:00:00,00:00:00,00:00:00,DNF,DNF
321782,80543,Daniel,Hoy,NZL,43,00:09:47,00:00:54,00:00:00,00:00:00,00:00:00,DNF,DNF
